Season,Rk,Unnamed: 1,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2019-20,11,,Kristian Reichel,MTB,21,F,39,12,5,17,18,1.0,0,0,1.0,0.308,0.128,0.436,61.0,19.7%
2019-20,12,,Jimmy Oligny,MTB,26,D,53,4,12,16,83,-2.0,0,0,0.0,0.075,0.226,0.302,60.0,6.7%
2019-20,13,,Cole Maier,MTB,24,F,59,7,8,15,12,-7.0,0,1,2.0,0.119,0.136,0.254,81.0,8.6%
2019-20,14,,Emile Poirier,MTB,25,F,50,6,8,14,48,-7.0,0,0,3.0,0.12,0.16,0.28,59.0,10.2%
2019-20,15,,Sami Niku,MTB,23,D,18,3,11,14,12,-6.0,0,0,0.0,0.167,0.611,0.778,19.0,15.8%
2019-20,16,,Johnathan Kovacevic,MTB,22,D,45,4,8,12,33,10.0,1,0,1.0,0.089,0.178,0.267,56.0,7.1%
2019-20,17,,Logan Stanley,MTB,21,D,44,3,7,10,73,-17.0,0,0,0.0,0.068,0.159,0.227,70.0,4.3%
2019-20,18,,Brent Pedersen,MTB,24,F,36,3,6,9,6,3.0,0,0,2.0,0.083,0.167,0.25,44.0,6.8%
2019-20,19,,Nelson Nogier,MTB,23,D,58,1,8,9,45,-15.0,0,0,0.0,0.017,0.138,0.155,85.0,1.2%
2019-20,20,,Logan Shaw,MTB,27,F,16,4,3,7,10,-2.0,1,1,0.0,0.25,0.188,0.438,41.0,9.8%
2019-20,21,,David Gustafsson,MTB,19,F,13,2,5,7,2,0.0,0,1,0.0,0.154,0.385,0.538,16.0,12.5%
2019-20,22,,Joona Luoto,MTB,22,F,18,0,4,4,13,-2.0,0,0,0.0,0.0,0.222,0.222,31.0,0.0%
2019-20,23,,Derek Hulak,MTB,30,F,18,2,1,3,10,2.0,1,0,0.0,0.111,0.056,0.167,19.0,10.5%
2019-20,24,,Ryan White,MTB,31,F,21,2,1,3,87,-1.0,0,0,0.0,0.095,0.048,0.143,19.0,10.5%
2019-20,25,,Mikhail Berdin,MTB,21,G,42,0,2,2,10,,0,0,0.0,0.0,0.048,0.048,,
2019-20,26,,Danny Moynihan,MTB,24,F,4,1,0,1,0,-1.0,0,0,0.0,0.25,0.0,0.25,4.0,25.0%
2019-20,27,,Luke Green,MTB,21,D,13,1,0,1,4,4.0,1,0,0.0,0.077,0.0,0.077,19.0,5.3%
2019-20,28,,Nathan Todd,MTB,24,F,16,1,0,1,2,-1.0,0,0,0.0,0.063,0.0,0.063,20.0,5.0%
2019-20,29,,Ville Heinola,MTB,18,D,3,0,1,1,0,-2.0,0,0,0.0,0.0,0.333,0.333,1.0,0.0%
2019-20,30,,Alexis D'Aoust,MTB,23,F,4,0,1,1,2,2.0,0,0,0.0,0.0,0.25,0.25,7.0,0.0%
2019-20,31,,Mason Appleton,MTB,23,F,4,0,1,1,0,-4.0,0,0,0.0,0.0,0.25,0.25,14.0,0.0%
2019-20,32,,Hunter Fejes,MTB,25,F,7,0,1,1,2,-1.0,0,0,0.0,0.0,0.143,0.143,6.0,0.0%
2019-20,33,,Charles-David Beaudoin,MTB,25,D,9,0,1,1,11,-1.0,0,0,0.0,0.0,0.111,0.111,8.0,0.0%
2019-20,34,,Peter Stoykewych,MTB,27,D,12,0,1,1,10,-4.0,0,0,0.0,0.0,0.083,0.083,20.0,0.0%
2019-20,35,,Adam Carlson,MTB,25,G,2,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2019-20,36,,Daniel Brickley,MTB,24,D,2,0,0,0,2,2.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2019-20,37,,Bobby Lynch,MTB,21,F,3,0,0,0,4,-2.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2019-20,38,,Griffen Outhouse,MTB,21,G,5,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2019-20,39,,Hayden Shaw,MTB,23,D,9,0,0,0,6,-2.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2019-20,40,,Eric Comrie,MTB,24,G,16,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2020-21,1,,Nathan Todd,MTB,25,F,36,12,20,32,18,10.0,5,0,2.0,0.333,0.556,0.889,121.0,9.9%
2020-21,2,,Cole Perfetti,MTB,18,F,32,9,17,26,2,1.0,4,0,2.0,0.281,0.531,0.813,64.0,14.1%
2020-21,3,,Jeff Malott,MTB,24,F,34,14,6,20,35,6.0,4,0,1.0,0.412,0.176,0.588,75.0,18.7%
2020-21,4,,David Gustafsson,MTB,20,F,22,7,12,19,4,4.0,0,0,3.0,0.318,0.545,0.864,43.0,16.3%
2020-21,5,,C.J. Suess,MTB,26,F,31,8,6,14,10,-6.0,2,0,0.0,0.258,0.194,0.452,50.0,16.0%
2020-21,6,,Cole Maier,MTB,25,F,31,8,6,14,26,0.0,1,0,1.0,0.258,0.194,0.452,76.0,10.5%
2020-21,7,,Johnathan Kovacevic,MTB,23,D,29,2,12,14,23,10.0,0,0,0.0,0.069,0.414,0.483,50.0,4.0%
2020-21,8,,Declan Chisholm,MTB,20,D,28,2,11,13,18,3.0,0,0,0.0,0.071,0.393,0.464,42.0,4.8%
2020-21,9,,Kristian Reichel,MTB,22,F,29,6,6,12,8,4.0,3,0,0.0,0.207,0.207,0.414,66.0,9.1%
2020-21,10,,Ville Heinola,MTB,19,D,19,4,7,11,4,4.0,2,0,1.0,0.211,0.368,0.579,38.0,10.5%
2020-21,11,,Nick Jones,MTB,24,F,35,2,9,11,19,0.0,0,1,1.0,0.057,0.257,0.314,41.0,4.9%
2020-21,12,,Tyler Graovac,MTB,27,F,9,2,7,9,0,10.0,0,0,0.0,0.222,0.778,1.0,10.0,20.0%
2020-21,13,,Skyler McKenzie,MTB,22,F,26,5,3,8,8,-3.0,2,0,0.0,0.192,0.115,0.308,45.0,11.1%
2020-21,14,,Bobby Lynch,MTB,22,F,27,4,4,8,10,-7.0,0,0,2.0,0.148,0.148,0.296,39.0,10.3%
2020-21,15,,Peter Krieger,MTB,27,F,14,1,6,7,8,2.0,0,0,0.0,0.071,0.429,0.5,15.0,6.7%
2020-21,16,,Leon Gawanke,MTB,21,D,26,1,6,7,7,-13.0,0,0,0.0,0.038,0.231,0.269,46.0,2.2%
2020-21,17,,Dylan Samberg,MTB,21,D,32,1,6,7,15,4.0,0,0,0.0,0.031,0.188,0.219,42.0,2.4%
2020-21,18,,Hayden Shaw,MTB,24,D,21,2,4,6,33,4.0,0,0,0.0,0.095,0.19,0.286,23.0,8.7%
2020-21,19,,Haralds Egle,MTB,24,F,25,4,1,5,16,-1.0,1,0,0.0,0.16,0.04,0.2,25.0,16.0%
2020-21,20,,Kristian Vesalainen,MTB,21,F,6,1,4,5,0,-2.0,1,0,0.0,0.167,0.667,0.833,18.0,5.6%
2020-21,21,,Joona Luoto,MTB,23,F,11,2,2,4,9,1.0,0,0,1.0,0.182,0.182,0.364,21.0,9.5%
2020-21,22,,Trenton Bourque,MTB,22,D,19,1,3,4,8,0.0,0,0,0.0,0.053,0.158,0.211,18.0,5.6%
2020-21,23,,Dominic Toninato,MTB,26,F,3,3,0,3,2,3.0,0,0,1.0,1.0,0.0,1.0,7.0,42.9%
2020-21,24,,Nelson Nogier,MTB,24,D,12,1,2,3,12,2.0,0,0,1.0,0.083,0.167,0.25,22.0,4.6%
2020-21,25,,Marko Dano,MTB,26,F,13,1,2,3,10,1.0,0,0,0.0,0.077,0.154,0.231,21.0,4.8%
2020-21,26,,Jimmy Oligny,MTB,27,D,21,0,3,3,27,0.0,0,0,0.0,0.0,0.143,0.143,16.0,0.0%
2020-21,27,,Adam Brubacher,MTB,25,D,7,2,0,2,4,0.0,0,0,0.0,0.286,0.0,0.286,8.0,25.0%
2020-21,28,,Ty Pelton-Byce,MTB,23,F,11,1,1,2,2,-1.0,0,0,0.0,0.091,0.091,0.182,19.0,5.3%
2020-21,29,,Wes Michaud,MTB,25,F,18,1,1,2,6,-8.0,0,0,0.0,0.056,0.056,0.111,17.0,5.9%
2020-21,30,,Mikhail Berdin,MTB,22,G,30,0,2,2,4,,0,0,0.0,0.0,0.067,0.067,,
2020-21,31,,Arturs Silovs,MTB,19,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2020-21,32,,Ashton Sautner,MTB,26,D,2,0,0,0,0,-5.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2020-21,33,,Giovanni Vallati,MTB,20,D,2,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2020-21,34,,Cole Kehler,MTB,23,G,3,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2020-21,35,,Kamerin Nault,MTB,25,F,3,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2020-21,36,,Eric Comrie,MTB,25,G,4,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2020-21,37,,Victor Hadfield,MTB,20,D,4,0,0,0,2,1.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2020-21,38,,Brett Davis,MTB,21,F,5,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2020-21,39,,Noah King,MTB,21,D,5,0,0,0,2,-3.0,0,0,0.0,0.0,0.0,0.0,7.0,0.0%
2021-22,1,,Michael Eyssimont,MTB,25,F,58,18,24,42,90,15.0,3,0,2.0,0.31,0.414,0.724,205.0,8.8%
2021-22,2,,Jeff Malott,MTB,25,F,62,23,18,41,55,11.0,10,0,8.0,0.371,0.29,0.661,166.0,13.9%
2021-22,3,,Cole Maier,MTB,26,F,68,17,20,37,57,11.0,2,1,2.0,0.25,0.294,0.544,160.0,10.6%
2021-22,4,,Leon Gawanke,MTB,22,D,65,10,26,36,19,-1.0,4,0,1.0,0.154,0.4,0.554,141.0,7.1%
2021-22,5,,Nick Jones,MTB,25,F,60,12,22,34,36,11.0,1,1,1.0,0.2,0.367,0.567,111.0,10.8%
2021-22,6,,David Gustafsson,MTB,21,F,47,15,15,30,10,4.0,6,1,3.0,0.319,0.319,0.638,102.0,14.7%
2021-22,7,,Johnathan Kovacevic,MTB,24,D,62,11,19,30,45,23.0,0,0,1.0,0.177,0.306,0.484,135.0,8.2%
2021-22,8,,Austin Poganski,MTB,25,F,49,9,21,30,20,1.0,2,0,1.0,0.184,0.429,0.612,82.0,11.0%
2021-22,9,,Declan Chisholm,MTB,21,D,53,9,21,30,20,1.0,2,0,1.0,0.17,0.396,0.566,76.0,11.8%
2021-22,10,,C.J. Suess,MTB,27,F,46,14,14,28,16,5.0,2,1,3.0,0.304,0.304,0.609,103.0,13.6%
2021-22,11,,Greg Meireles,MTB,22,F,49,5,22,27,19,-2.0,3,0,1.0,0.102,0.449,0.551,72.0,6.9%
2021-22,12,,Ville Heinola,MTB,20,D,41,5,21,26,18,7.0,5,0,0.0,0.122,0.512,0.634,113.0,4.4%
2021-22,13,,Evan Polei,MTB,25,F,62,11,12,23,97,8.0,0,0,2.0,0.177,0.194,0.371,94.0,11.7%
2021-22,14,,Bobby Lynch,MTB,23,F,46,8,13,21,10,-8.0,1,0,1.0,0.174,0.283,0.457,70.0,11.4%
2021-22,15,,Jimmy Oligny,MTB,28,D,67,4,13,17,91,-1.0,0,0,1.0,0.06,0.194,0.254,93.0,4.3%
2021-22,16,,Cole Perfetti,MTB,19,F,17,6,9,15,2,6.0,2,0,0.0,0.353,0.529,0.882,48.0,12.5%
2021-22,17,,Haralds Egle,MTB,25,F,30,5,9,14,4,10.0,0,0,2.0,0.167,0.3,0.467,38.0,13.2%
2021-22,18,,Simon Lundmark,MTB,21,D,57,4,10,14,14,-4.0,0,0,0.0,0.07,0.175,0.246,79.0,5.1%
2021-22,19,,Todd Burgess,MTB,25,F,35,7,6,13,9,-1.0,1,0,1.0,0.2,0.171,0.371,56.0,12.5%
2021-22,20,,Kristian Reichel,MTB,23,F,30,5,8,13,12,0.0,1,2,2.0,0.167,0.267,0.433,67.0,7.5%
2021-22,21,,Dylan Samberg,MTB,22,D,32,0,12,12,26,10.0,0,0,0.0,0.0,0.375,0.375,38.0,0.0%
2021-22,22,,Luke Johnson,MTB,27,F,23,3,7,10,33,-7.0,0,0,1.0,0.13,0.304,0.435,62.0,4.8%
2021-22,23,,Dean Stewart,MTB,23,D,20,1,8,9,4,-3.0,1,0,0.0,0.05,0.4,0.45,30.0,3.3%
2021-22,24,,Nick Hutchinson,MTB,26,F,27,3,4,7,19,-3.0,0,0,0.0,0.111,0.148,0.259,18.0,16.7%
2021-22,25,,Kristian Vesalainen,MTB,22,F,17,3,3,6,6,-3.0,1,1,0.0,0.176,0.176,0.353,21.0,14.3%
2021-22,26,,Nelson Nogier,MTB,25,D,25,3,3,6,8,-4.0,0,0,1.0,0.12,0.12,0.24,43.0,7.0%
2021-22,27,,Thomas Caron,MTB,21,F,40,3,3,6,41,-4.0,0,0,0.0,0.075,0.075,0.15,45.0,6.7%
2021-22,28,,Matt Alfaro,MTB,25,F,20,3,1,4,4,-6.0,1,0,0.0,0.15,0.05,0.2,15.0,20.0%
2021-22,29,,Isaac Johnson,MTB,22,F,11,1,3,4,0,-2.0,1,0,0.0,0.091,0.273,0.364,13.0,7.7%
2021-22,30,,Daniel Torgersson,MTB,19,F,4,2,1,3,4,2.0,0,0,0.0,0.5,0.25,0.75,6.0,33.3%
2021-22,31,,Morgan Barron,MTB,23,F,5,1,1,2,0,-5.0,1,0,0.0,0.2,0.2,0.4,15.0,6.7%
2021-22,32,,Ty Pelton-Byce,MTB,24,F,14,1,1,2,6,-5.0,0,0,0.0,0.071,0.071,0.143,9.0,11.1%
2021-22,33,,Markus Phillips,MTB,22,D,7,0,2,2,8,3.0,0,0,0.0,0.0,0.286,0.286,7.0,0.0%
2021-22,34,,Dominic Toninato,MTB,27,F,2,0,1,1,2,0.0,0,0,0.0,0.0,0.5,0.5,2.0,0.0%
2021-22,35,,Hayden Shaw,MTB,25,D,4,0,1,1,0,0.0,0,0,0.0,0.0,0.25,0.25,4.0,0.0%
2021-22,36,,Tyler Boland,MTB,25,F,13,0,1,1,0,-3.0,0,0,0.0,0.0,0.077,0.077,12.0,0.0%
2021-22,37,,Arvid Holm,MTB,23,G,24,0,1,1,4,,0,0,0.0,0.0,0.042,0.042,,
2021-22,38,,Mikhail Berdin,MTB,23,G,32,0,1,1,8,,0,0,0.0,0.0,0.031,0.031,,
2021-22,39,,Anthony Nellis,MTB,27,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2021-22,40,,Tristan Pomerleau,MTB,25,D,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2021-22,41,,Chris Martenet,MTB,25,D,3,0,0,0,2,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2021-22,42,,Wyatt Bongiovanni,MTB,22,F,3,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2021-22,43,,Philippe Desrosiers,MTB,26,G,4,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2021-22,44,,Henri Nikkanen,MTB,20,F,4,0,0,0,2,2.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2021-22,45,,Tristan Langan,MTB,23,F,5,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2021-22,46,,Trenton Bourque,MTB,23,D,9,0,0,0,8,1.0,0,0,0.0,0.0,0.0,0.0,6.0,0.0%
2021-22,47,,Evan Cormier,MTB,24,G,14,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2022-23,1,,Alex Limoges,MTB,25,F,63,20,34,54,12,5.0,8,0,4.0,0.317,0.54,0.857,139.0,14.4%
2022-23,2,,Jansen Harkins,MTB,25,F,44,25,25,50,36,11.0,5,1,6.0,0.568,0.568,1.136,120.0,20.8%
2022-23,3,,Leon Gawanke,MTB,23,D,68,20,25,45,51,-6.0,7,0,3.0,0.294,0.368,0.662,177.0,11.3%
2022-23,4,,Jeff Malott,MTB,26,F,71,23,21,44,82,-3.0,9,0,3.0,0.324,0.296,0.62,180.0,12.8%
2022-23,5,,Declan Chisholm,MTB,22,D,59,5,38,43,21,-13.0,3,0,3.0,0.085,0.644,0.729,97.0,5.2%
2022-23,6,,Ville Heinola,MTB,21,D,48,4,33,37,46,20.0,1,1,0.0,0.083,0.688,0.771,118.0,3.4%
2022-23,7,,Dominic Toninato,MTB,28,F,50,19,16,35,24,8.0,6,1,6.0,0.38,0.32,0.7,115.0,16.5%
2022-23,8,,Cole Maier,MTB,27,F,52,15,12,27,58,7.0,1,1,1.0,0.288,0.231,0.519,113.0,13.3%
2022-23,9,,Kristian Reichel,MTB,24,F,61,9,15,24,28,-7.0,0,2,0.0,0.148,0.246,0.393,103.0,8.7%
2022-23,10,,Daniel Torgersson,MTB,20,F,69,11,9,20,10,-9.0,2,0,0.0,0.159,0.13,0.29,114.0,9.7%
2022-23,11,,Evan Polei,MTB,26,F,52,8,12,20,90,1.0,1,0,0.0,0.154,0.231,0.385,69.0,11.6%
2022-23,12,,Tyler Boland,MTB,26,F,44,9,10,19,0,3.0,1,0,1.0,0.205,0.227,0.432,55.0,16.4%
2022-23,13,,Greg Meireles,MTB,23,F,62,9,10,19,24,-12.0,1,0,3.0,0.145,0.161,0.306,72.0,12.5%
2022-23,14,,Wyatt Bongiovanni,MTB,23,F,56,13,5,18,32,-17.0,5,0,1.0,0.232,0.089,0.321,82.0,15.9%
2022-23,15,,Dean Stewart,MTB,24,D,61,1,17,18,26,-4.0,0,0,0.0,0.016,0.279,0.295,80.0,1.3%
2022-23,16,,Simon Lundmark,MTB,22,D,64,3,14,17,18,2.0,0,0,1.0,0.047,0.219,0.266,58.0,5.2%
2022-23,17,,Nick Jones,MTB,26,F,70,3,14,17,44,-2.0,0,1,1.0,0.043,0.2,0.243,77.0,3.9%
2022-23,18,,Henri Nikkanen,MTB,21,F,66,5,11,16,24,-4.0,0,0,0.0,0.076,0.167,0.242,54.0,9.3%
2022-23,19,,Kevin Stenlund,MTB,26,F,19,4,10,14,26,-2.0,2,0,0.0,0.211,0.526,0.737,47.0,8.5%
2022-23,20,,Ashton Sautner,MTB,28,D,68,2,10,12,50,3.0,0,0,0.0,0.029,0.147,0.176,104.0,1.9%
2022-23,21,,Michael Eyssimont,MTB,26,F,9,2,7,9,27,8.0,0,0,0.0,0.222,0.778,1.0,33.0,6.1%
2022-23,22,,Tyrel Bauer,MTB,20,D,47,2,5,7,103,-1.0,0,0,0.0,0.043,0.106,0.149,36.0,5.6%
2022-23,23,,Brayden Burke,MTB,25,F,10,2,4,6,4,1.0,0,0,0.0,0.2,0.4,0.6,11.0,18.2%
2022-23,24,,Chaz Lucius,MTB,19,F,12,2,3,5,6,-2.0,1,0,0.0,0.167,0.25,0.417,17.0,11.8%
2022-23,25,,Axel Jonsson Fjällby,MTB,24,F,4,3,1,4,2,1.0,0,0,2.0,0.75,0.25,1.0,13.0,23.1%
2022-23,26,,Parker Ford,MTB,22,F,8,2,2,4,4,3.0,0,0,0.0,0.25,0.25,0.5,10.0,20.0%
2022-23,27,,Brad Lambert,MTB,19,F,14,2,1,3,8,-9.0,0,0,0.0,0.143,0.071,0.214,29.0,6.9%
2022-23,28,,Jimmy Oligny,MTB,29,D,17,0,3,3,30,-5.0,0,0,0.0,0.0,0.176,0.176,14.0,0.0%
2022-23,29,,Isaac Johnson,MTB,23,F,11,1,1,2,4,-1.0,0,0,0.0,0.091,0.091,0.182,14.0,7.1%
2022-23,30,,Thomas Caron,MTB,22,F,7,0,2,2,5,-1.0,0,0,0.0,0.0,0.286,0.286,2.0,0.0%
2022-23,31,,Arvid Holm,MTB,24,G,35,0,2,2,2,,0,0,0.0,0.0,0.057,0.057,,
2022-23,32,,Joseph Nardi,MTB,25,F,4,1,0,1,0,-1.0,0,0,0.0,0.25,0.0,0.25,4.0,25.0%
2022-23,33,,Carson Golder,MTB,20,D,1,0,1,1,2,1.0,0,0,0.0,0.0,1.0,1.0,1.0,0.0%
2022-23,34,,Chris Martenet,MTB,26,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2022-23,35,,Evan Cormier,MTB,25,G,2,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2022-23,36,,Jacob Friend,MTB,25,D,2,0,0,0,5,-2.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2022-23,37,,Zack Andrusiak,MTB,24,F,2,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2022-23,38,,Colin Bilek,MTB,25,F,2,0,0,0,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2022-23,39,,Simon Kubicek,MTB,21,D,3,0,0,0,2,-5.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2022-23,40,,Oskari Salminen,MTB,23,G,39,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2023-24,1,,Brad Lambert,MTB,20,F,64,21,34,55,38,-6.0,7,0,1.0,0.328,0.531,0.859,172.0,12.2%
2023-24,2,,Kyle Capobianco,MTB,26,D,69,12,42,54,46,29.0,6,1,1.0,0.174,0.609,0.783,138.0,8.7%
2023-24,3,,Jeff Malott,MTB,27,F,70,22,30,52,66,3.0,5,1,2.0,0.314,0.429,0.743,167.0,13.2%
2023-24,4,,Nikita Chibrikov,MTB,20,F,70,17,30,47,53,-18.0,7,0,0.0,0.243,0.429,0.671,146.0,11.6%
2023-24,5,,Kristian Reichel,MTB,25,F,70,23,19,42,38,12.0,3,2,2.0,0.329,0.271,0.6,148.0,15.5%
2023-24,6,,Parker Ford,MTB,23,F,72,18,23,41,57,-9.0,6,0,7.0,0.25,0.319,0.569,172.0,10.5%
2023-24,7,,Jeffrey Truchon-Viel,MTB,26,F,69,17,23,40,142,-4.0,3,2,2.0,0.246,0.333,0.58,157.0,10.8%
2023-24,8,,Axel Jonsson Fjällby,MTB,25,F,41,12,18,30,4,13.0,2,1,3.0,0.293,0.439,0.732,89.0,13.5%
2023-24,9,,Ville Heinola,MTB,22,D,41,10,17,27,24,6.0,1,1,1.0,0.244,0.415,0.659,91.0,11.0%
2023-24,10,,C.J. Suess,MTB,29,F,68,10,10,20,26,-17.0,2,0,3.0,0.147,0.147,0.294,96.0,10.4%
2023-24,11,,Dominic Toninato,MTB,29,F,37,7,13,20,28,-4.0,2,2,1.0,0.189,0.351,0.541,70.0,10.0%
2023-24,12,,Dawson Barteaux,MTB,23,D,45,5,14,19,4,13.0,0,0,1.0,0.111,0.311,0.422,48.0,10.4%
2023-24,13,,Simon Lundmark,MTB,23,D,67,5,12,17,22,-15.0,2,0,1.0,0.075,0.179,0.254,79.0,6.3%
2023-24,14,,Nick Jones,MTB,27,F,47,6,10,16,45,4.0,0,1,0.0,0.128,0.213,0.34,52.0,11.5%
2023-24,15,,Wyatt Bongiovanni,MTB,24,F,34,8,7,15,26,-12.0,4,1,1.0,0.235,0.206,0.441,56.0,14.3%
2023-24,16,,Chaz Lucius,MTB,20,F,17,2,11,13,6,-4.0,1,0,0.0,0.118,0.647,0.765,23.0,8.7%
2023-24,17,,Henri Nikkanen,MTB,22,F,57,7,5,12,16,-3.0,0,1,0.0,0.123,0.088,0.211,62.0,11.3%
2023-24,18,,Ashton Sautner,MTB,29,D,65,5,6,11,44,-11.0,0,0,1.0,0.077,0.092,0.169,76.0,6.6%
2023-24,19,,Daniel Torgersson,MTB,21,F,52,1,8,9,12,-9.0,0,0,0.0,0.019,0.154,0.173,57.0,1.8%
2023-24,20,,Danny Zhilkin,MTB,20,F,44,2,5,7,22,-19.0,0,0,0.0,0.045,0.114,0.159,61.0,3.3%
2023-24,21,,Tyrel Bauer,MTB,21,D,56,2,5,7,83,-17.0,0,0,0.0,0.036,0.089,0.125,60.0,3.3%
2023-24,22,,Carson Golder,MTB,21,D,14,2,4,6,4,2.0,0,0,2.0,0.143,0.286,0.429,17.0,11.8%
2023-24,23,,Dean Stewart,MTB,25,D,35,1,4,5,25,-6.0,0,0,0.0,0.029,0.114,0.143,40.0,2.5%
2023-24,24,,Declan Chisholm,MTB,23,D,6,0,5,5,6,0.0,0,0,0.0,0.0,0.833,0.833,7.0,0.0%
2023-24,25,,Artemi Knyazev,MTB,22,D,20,0,5,5,18,-12.0,0,0,0.0,0.0,0.25,0.25,48.0,0.0%
2023-24,26,,Colby Barlow,MTB,18,F,3,1,2,3,0,2.0,1,0,0.0,0.333,0.667,1.0,3.0,33.3%
2023-24,27,,Dmitri Kuzmin,MTB,20,D,18,1,2,3,6,-3.0,0,0,0.0,0.056,0.111,0.167,21.0,4.8%
2023-24,28,,David Gustafsson,MTB,23,F,6,0,3,3,2,-1.0,0,0,0.0,0.0,0.5,0.5,7.0,0.0%
2023-24,29,,Thomas Caron,MTB,23,F,8,2,0,2,4,0.0,0,0,0.0,0.25,0.0,0.25,5.0,40.0%
2023-24,30,,Mark Liwiski,MTB,22,F,7,1,1,2,26,1.0,0,0,0.0,0.143,0.143,0.286,11.0,9.1%
2023-24,31,,Brett Kemp,MTB,23,F,10,0,2,2,0,1.0,0,0,0.0,0.0,0.2,0.2,10.0,0.0%
2023-24,32,,Simon Kubicek,MTB,22,D,1,0,1,1,0,0.0,0,0,0.0,0.0,1.0,1.0,2.0,0.0%
2023-24,33,,Dylan Anhorn,MTB,24,D,2,0,1,1,0,0.0,0,0,0.0,0.0,0.5,0.5,2.0,0.0%
2023-24,34,,Jimmy Oligny,MTB,30,D,8,0,1,1,11,-1.0,0,0,0.0,0.0,0.125,0.125,12.0,0.0%
2023-24,35,,Collin Delia,MTB,29,G,32,0,1,1,2,,0,0,0.0,0.0,0.031,0.031,,
2023-24,36,,Thomas Milic,MTB,20,G,33,0,1,1,0,,0,0,0.0,0.0,0.03,0.03,,
2023-24,37,,Rasmus Kupari,MTB,23,F,1,0,0,0,0,-2.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2023-24,38,,Brett Brochu,MTB,21,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2023-24,39,,Connor Levis,MTB,19,F,2,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2023-24,40,,Oskari Salminen,MTB,24,G,12,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2024-25,1,,Mason Shaw,MTB,26,F,72,17,20,37,114,-21.0,3,0,4.0,0.236,0.278,0.514,181.0,9.4%
2024-25,2,,Dominic Toninato,MTB,30,F,60,18,18,36,81,-17.0,6,1,5.0,0.3,0.3,0.6,159.0,11.3%
2024-25,3,,Brad Lambert,MTB,21,F,61,7,28,35,28,-30.0,2,0,1.0,0.115,0.459,0.574,145.0,4.8%
2024-25,4,,Dylan Coghlan,MTB,26,D,36,12,16,28,22,-19.0,5,0,2.0,0.333,0.444,0.778,112.0,10.7%
2024-25,5,,Axel Jonsson Fjällby,MTB,26,F,65,12,15,27,24,0.0,2,3,1.0,0.185,0.231,0.415,121.0,9.9%
2024-25,6,,Elias Salomonsson,MTB,20,D,53,5,22,27,24,-7.0,4,0,0.0,0.094,0.415,0.509,80.0,6.3%
2024-25,7,,Ben King,MTB,22,F,64,12,14,26,53,-18.0,1,0,1.0,0.188,0.219,0.406,86.0,14.0%
2024-25,8,,C.J. Suess,MTB,30,F,71,11,12,23,32,-17.0,2,1,1.0,0.155,0.169,0.324,86.0,12.8%
2024-25,9,,Parker Ford,MTB,24,F,41,14,7,21,36,-3.0,5,2,2.0,0.341,0.171,0.512,105.0,13.3%
2024-25,10,,Jaret Anderson-Dolan,MTB,25,F,51,7,12,19,30,-33.0,2,0,2.0,0.137,0.235,0.373,78.0,9.0%
