Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Elias N. Pettersson,D,28,1,2,3,-4,17,12:49,0,0,19,5.3,513,0,0,0,0.0,0,0,0.0
Marc-Edouard Vlasic,D,27,1,2,3,-10,2,14:37,0,0,20,5.0,516,0,0,0,0.0,0,0,0.0
Tyson Barrie,D,13,1,2,3,-7,4,15:48,0,2,19,5.3,282,0,0,0,0.0,0,0,0.0
Nicolas Deslauriers,LW,31,2,1,3,-9,15,7:38,0,0,25,8.0,323,0,1,2,33.3,0,0,0.0
Austin Watson,LW,13,3,0,3,1,17,7:51,0,0,13,23.1,155,0,2,1,66.7,0,0,0.0
Matt Nieto,LW,32,1,2,3,-8,4,12:15,0,1,31,3.2,566,0,2,3,40.0,0,0,0.0
Kyle Burroughs,D,33,0,3,3,3,39,7:49,0,0,6,0.0,353,0,0,0,0.0,0,0,0.0
Andreas Englund,D,35,1,2,3,-9,48,13:15,0,0,17,5.9,628,0,0,0,0.0,0,0,0.0
Mitchell Stephens,C,28,1,2,3,-8,6,9:13,0,0,19,5.3,378,0,104,90,53.6,0,0,0.0
Dryden Hunt,LW,5,0,3,3,-1,0,11:39,0,0,5,0.0,87,0,2,0,100.0,0,0,0.0
Zack MacEwen,RW,21,2,1,3,0,21,7:45,0,0,26,7.7,271,0,6,8,42.9,0,0,0.0
Ryan Reaves,RW,35,0,2,2,-2,28,7:48,0,0,14,0.0,396,0,0,1,0.0,0,0,0.0
Robert Bortuzzo,D,17,0,2,2,-2,22,10:57,0,0,8,0.0,325,0,0,0,0.0,0,0,0.0
Matt Martin,LW,32,0,2,2,-5,10,8:32,0,0,17,0.0,394,0,8,7,53.3,0,0,0.0
Tyler Johnson,C,9,0,2,2,-1,10,13:04,0,1,6,0.0,167,0,7,4,63.6,0,0,0.0
Erik Gustafsson,D,9,0,2,2,-3,8,16:52,0,2,13,0.0,182,0,0,0,0.0,0,0,0.0
Michael Sgarbossa,C,3,1,1,2,2,2,9:20,0,0,1,100.0,38,0,9,11,45.0,0,0,0.0
Dylan McIlrath,D,17,0,2,2,-3,28,11:39,0,0,10,0.0,283,0,0,0,0.0,0,0,0.0
Mike Reilly,D,18,0,2,2,-3,2,15:10,0,0,31,0.0,407,0,0,0,0.0,0,0,0.0
John Hayden,C,20,1,1,2,0,31,8:30,0,0,20,5.0,241,0,31,27,53.4,0,0,0.0
Nicolas Aube-Kubel,RW,22,1,1,2,-5,19,9:25,0,0,18,5.6,294,0,5,3,62.5,0,0,0.0
Liam O'Brien,C,28,0,2,2,1,50,9:17,0,0,34,0.0,396,0,0,4,0.0,0,0,0.0
Ben Hutton,D,11,0,2,2,0,0,13:14,0,0,11,0.0,178,0,0,0,0.0,0,0,0.0
Max Jones,LW,26,1,1,2,-13,18,9:22,0,0,17,5.9,341,0,0,0,0.0,0,0,0.0
Keaton Middleton,D,41,0,2,2,0,28,11:29,0,0,44,0.0,630,0,0,0,0.0,0,0,0.0
Ty Smith,D,8,1,1,2,1,4,13:39,1,0,14,7.1,130,0,0,0,0.0,0,0,0.0
Alex Steeves,C,7,1,1,2,3,0,9:53,0,0,7,14.3,99,0,0,0,0.0,0,0,0.0
Grant Hutton,D,13,0,2,2,1,4,13:27,0,0,10,0.0,271,0,0,0,0.0,0,0,0.0
John Ludvig,D,8,0,2,2,-4,6,12:57,0,0,9,0.0,148,0,0,0,0.0,0,0,0.0
Brennan Othmann,LW,22,0,2,2,7,2,9:58,0,0,20,0.0,327,0,0,3,0.0,0,0,0.0
Oliver Kapanen,C,18,0,2,2,-5,2,10:53,0,1,16,0.0,260,0,24,32,42.9,1,1,100.0
Cole Reinhardt,LW,17,1,1,2,-4,15,8:12,0,0,13,7.7,226,0,1,0,100.0,0,0,0.0
Joshua Roy,RW,12,2,0,2,-6,2,11:01,0,0,14,14.3,182,0,1,0,100.0,0,0,0.0
Kevin Korchinski,D,16,1,1,2,-5,8,17:05,0,0,14,7.1,331,0,0,0,0.0,0,0,0.0
Noah Philp,C,15,0,2,2,1,2,9:04,0,0,17,0.0,199,0,40,62,39.2,0,0,0.0
Justin Robidas,C,2,1,1,2,1,0,11:08,0,0,3,33.3,30,0,8,10,44.4,0,0,0.0
Luca Cagnoni,D,6,0,2,2,-4,8,17:38,0,1,7,0.0,118,0,0,0,0.0,0,0,0.0
Ivan Demidov,RW,2,1,1,2,1,0,13:42,0,0,5,20.0,33,0,0,1,0.0,0,0,0.0
Joona Koppanen,LW,11,1,0,1,-3,0,13:23,0,0,10,10.0,206,0,18,28,39.1,0,0,0.0
Dominik Shine,RW,9,0,1,1,-1,15,8:38,0,0,5,0.0,115,0,0,0,0.0,0,0,0.0
Ian Mitchell,D,15,0,1,1,-2,2,15:36,0,0,10,0.0,312,0,0,0,0.0,0,0,0.0
Tanner Laczynski,C,8,1,0,1,-1,6,8:36,0,0,2,50.0,102,0,16,21,43.2,0,0,0.0
Cale Fleury,D,14,0,1,1,1,0,12:52,0,0,16,0.0,236,0,0,0,0.0,0,0,0.0
Skyler Brind'Amour,C,2,1,0,1,-3,2,16:35,0,0,1,100.0,42,0,17,8,68.0,0,0,0.0
Wyatt Aamodt,D,2,1,0,1,1,0,17:07,0,0,3,33.3,44,0,0,0,0.0,0,0,0.0
Emil Bemstrom,C,14,0,1,1,0,0,8:19,0,0,13,0.0,166,0,2,1,66.7,0,0,0.0
Ville Heinola,D,18,0,1,1,6,4,14:11,0,0,12,0.0,321,0,0,0,0.0,0,0,0.0
Sam Poulin,RW,7,0,1,1,1,2,10:04,0,0,3,0.0,95,0,0,0,0.0,0,0,0.0
Nolan Foote,LW,7,0,1,1,0,0,9:49,0,0,5,0.0,102,0,1,1,50.0,0,0,0.0
Michael Callahan,D,17,1,0,1,-5,7,14:08,0,0,9,11.1,341,0,0,0,0.0,0,0,0.0
John Farinacci,C,1,1,0,1,1,0,10:58,0,0,1,100.0,16,0,6,2,75.0,0,0,0.0
Angus Crookshank,LW,8,0,1,1,-1,0,9:50,0,0,9,0.0,114,0,1,2,33.3,0,0,0.0
Ozzy Wiesblatt,C,5,0,1,1,1,0,11:06,0,0,4,0.0,77,0,0,0,0.0,0,0,0.0
Helge Grans,D,6,0,1,1,0,2,14:27,0,0,5,0.0,128,0,0,0,0.0,0,0,0.0
Danil Gushchin,LW,12,0,1,1,-3,6,12:18,0,0,16,0.0,180,0,1,0,100.0,0,0,0.0
Justin Sourdif,RW,1,1,0,1,1,0,9:27,0,0,2,50.0,15,1,0,0,0.0,0,0,0.0
Ilya Solovyov,D,5,0,1,1,-3,2,15:40,0,0,6,0.0,123,0,0,0,0.0,0,0,0.0
Isaak Phillips,D,3,1,0,1,0,0,11:53,0,0,3,33.3,43,0,0,0,0.0,0,0,0.0
Jack St. Ivany,D,19,0,1,1,-3,17,16:22,0,0,12,0.0,411,0,0,0,0.0,0,0,0.0
Patrick Giles,RW,17,1,0,1,-3,0,9:13,0,0,15,6.7,229,0,33,64,34.0,0,0,0.0
Sam Morton,C,1,1,0,1,1,0,12:25,0,0,1,100.0,18,1,4,3,57.1,0,0,0.0
Taylor Ward,RW,1,1,0,1,0,0,14:52,1,0,4,25.0,19,0,1,0,100.0,0,0,0.0
Matt Kiersted,D,2,0,1,1,1,2,12:40,0,0,0,0.0,35,0,0,0,0.0,0,0,0.0
Mike Hardman,LW,2,0,1,1,0,0,9:02,0,0,2,0.0,31,0,0,1,0.0,0,0,0.0
Isak Rosen,RW,8,0,1,1,-3,0,9:38,0,0,8,0.0,121,0,0,0,0.0,0,0,0.0
Ryan Winterton,C,12,0,1,1,-11,2,10:50,0,0,15,0.0,173,0,1,1,50.0,0,0,0.0
Jeff Malott,LW,12,0,1,1,-1,7,10:16,0,0,13,0.0,173,0,1,1,50.0,0,0,0.0
Lucas Condotta,LW,7,1,0,1,-2,0,8:12,0,0,5,20.0,82,0,17,12,58.6,0,0,0.0
Matej Blumel,RW,7,1,0,1,-1,0,8:26,0,0,10,10.0,82,0,0,0,0.0,0,0,0.0
Matt Savoie,C,4,0,1,1,-4,0,12:31,0,0,6,0.0,63,0,4,2,66.7,0,0,0.0
Brad Lambert,C,5,0,1,1,0,2,11:36,0,0,1,0.0,75,0,5,10,33.3,0,0,0.0
Owen Beck,C,12,0,1,1,-2,0,9:59,0,0,10,0.0,159,0,21,18,53.8,0,0,0.0
Arshdeep Bains,LW,13,1,0,1,-5,0,10:30,0,0,8,12.5,206,1,3,1,75.0,0,0,0.0
Georgii Merkulov,C,6,0,1,1,-1,2,13:44,0,0,7,0.0,108,0,0,1,0.0,0,0,0.0
Ville Ottavainen,D,1,0,1,1,0,0,14:24,0,0,1,0.0,16,0,0,0,0.0,0,0,0.0
Declan Carlile,D,3,1,0,1,2,0,13:00,0,0,3,33.3,57,0,0,0,0.0,0,0,0.0
Ethan Cardwell,RW,6,1,0,1,-2,2,11:31,0,0,5,20.0,91,0,1,1,50.0,0,0,0.0
Ryan Leonard,RW,9,1,0,1,-4,11,14:10,0,0,17,5.9,162,0,1,0,100.0,0,0,0.0
Matthew Wood,RW,6,0,1,1,0,2,11:34,0,0,8,0.0,103,0,1,2,33.3,0,0,0.0
Calum Ritchie,C,7,1,0,1,-7,0,12:46,0,0,11,9.1,115,0,3,4,42.9,0,0,0.0
Bradly Nadeau,LW,2,0,1,1,0,0,11:29,0,0,8,0.0,30,0,0,0,0.0,0,0,0.0
Parker Ford,C,3,1,0,1,1,2,7:50,0,0,2,50.0,36,0,0,0,0.0,0,0,0.0
Dylan Duke,LW,2,1,0,1,0,0,7:51,0,0,1,100.0,26,0,0,0,0.0,0,0,0.0
Ian Moore,D,3,0,1,1,1,0,13:38,0,0,4,0.0,52,0,0,0,0.0,0,0,0.0
Arttu Hyry,RW,5,0,1,1,0,0,9:05,0,0,5,0.0,57,0,11,5,68.8,0,0,0.0
Zayne Parekh,D,1,1,0,1,3,2,20:31,0,0,2,50.0,27,0,0,0,0.0,0,0,0.0
Justin Hryckowian,C,5,0,1,1,1,0,7:52,0,0,3,0.0,59,0,3,2,60.0,0,0,0.0
Patrick Brown,C,15,0,1,1,-2,8,10:33,0,0,11,0.0,231,0,20,24,45.5,0,0,0.0
T.J. Tynan,C,9,0,1,1,-1,4,7:51,0,0,4,0.0,111,0,7,14,33.3,0,0,0.0
Joseph LaBate,C,6,0,1,1,1,10,9:06,0,0,3,0.0,82,0,0,2,0.0,0,0,0.0
Chris Wagner,RW,28,1,0,1,-8,14,7:05,0,0,29,3.4,325,0,48,60,44.4,0,0,0.0
Brendan Gaunce,C,12,0,1,1,-4,4,9:41,0,0,11,0.0,143,0,39,42,48.1,0,0,0.0
Chad Ruhwedel,D,5,0,1,1,2,0,14:06,0,0,1,0.0,101,0,0,0,0.0,0,0,0.0
Drake Caggiula,LW,7,0,1,1,0,5,7:18,0,0,6,0.0,76,0,1,0,100.0,0,0,0.0
Kevin Gravel,D,6,0,1,1,3,0,17:50,0,0,6,0.0,142,0,0,0,0.0,0,0,0.0
Joshua Brown,D,10,0,1,1,-2,11,12:36,0,0,9,0.0,177,0,0,0,0.0,0,0,0.0
Andreas Athanasiou,C,8,1,0,1,-1,0,10:01,0,0,8,12.5,108,0,26,30,46.4,0,0,0.0
Dakota Mermis,D,4,0,1,1,-2,2,15:13,0,0,6,0.0,91,0,0,0,0.0,0,0,0.0
Clark Bishop,C,6,1,0,1,-2,0,7:15,0,0,4,25.0,68,0,7,11,38.9,0,0,0.0
William Lagesson,D,7,0,1,1,-1,4,14:34,0,0,5,0.0,138,0,0,0,0.0,0,0,0.0
Jeremy Lauzon,D,28,0,1,1,-4,37,17:58,0,0,25,0.0,711,0,0,0,0.0,0,0,0.0
Bokondji Imama,LW,16,1,0,1,2,30,5:39,0,0,10,10.0,138,1,0,0,0.0,0,0,0.0
Andrew Poturalski,C,3,0,1,1,-1,2,14:27,0,0,5,0.0,50,0,21,22,48.8,0,0,0.0
Callahan Burke,C,7,1,0,1,2,2,10:50,0,0,12,8.3,97,0,1,0,100.0,0,0,0.0
Joey Anderson,RW,18,0,1,1,-2,0,12:23,0,0,17,0.0,298,0,3,2,60.0,0,0,0.0
Jaret Anderson-Dolan,C,7,0,1,1,3,4,9:56,0,0,8,0.0,100,0,1,1,50.0,0,0,0.0
Alexander Petrovic,D,5,0,0,0,-2,4,14:06,0,0,5,0.0,88,0,0,0,0.0,0,0,0.0
Jani Hakanpaa,D,2,0,0,0,-1,0,14:05,0,0,2,0.0,41,0,0,0,0.0,0,0,0.0
Kurtis MacDermid,LW,23,0,0,0,-5,23,5:46,0,0,7,0.0,227,0,0,0,0.0,0,0,0.0
Jaycob Megna,D,8,0,0,0,-2,2,16:06,0,0,5,0.0,179,0,0,0,0.0,0,0,0.0
Travis Boyd,C,3,0,0,0,0,0,7:48,0,0,0,0.0,32,0,0,0,0.0,0,0,0.0
Robert Hagg,D,2,0,0,0,0,0,11:08,0,0,0,0.0,32,0,0,0,0.0,0,0,0.0
Steven Santini,D,1,0,0,0,0,0,11:37,0,0,1,0.0,18,0,0,0,0.0,0,0,0.0
Scott Sabourin,RW,1,0,0,0,-2,0,10:27,0,0,0,0.0,14,0,0,0,0.0,0,0,0.0
Matt Benning,D,7,0,0,0,-5,4,13:02,0,0,7,0.0,136,0,0,0,0.0,0,0,0.0
Sonny Milano,LW,3,0,0,0,-3,0,7:12,0,0,4,0.0,34,0,0,0,0.0,0,0,0.0
Conor Sheary,LW,5,0,0,0,-2,4,11:20,0,0,3,0.0,86,0,0,1,0.0,0,0,0.0
Hayden Hodgson,RW,2,0,0,0,-2,5,8:34,0,0,2,0.0,25,0,0,0,0.0,0,0,0.0
Mark Friedman,D,5,0,0,0,-4,10,14:03,0,0,4,0.0,119,0,0,0,0.0,0,0,0.0
Colin White,C,3,0,0,0,-1,0,7:18,0,0,1,0.0,32,0,3,10,23.1,0,0,0.0
Noah Juulsen,D,35,0,0,0,-12,21,16:17,0,0,26,0.0,861,0,0,0,0.0,0,0,0.0
Travis Dermott,D,19,0,0,0,-3,2,12:16,0,0,8,0.0,302,0,0,0,0.0,0,0,0.0
Kyle Capobianco,D,1,0,0,0,-2,4,11:23,0,0,0,0.0,20,0,0,0,0.0,0,0,0.0
Caleb Jones,D,6,0,0,0,-1,2,12:34,0,0,6,0.0,102,0,0,0,0.0,0,0,0.0
Dominic Toninato,C,5,0,0,0,0,0,8:15,0,0,2,0.0,61,0,3,2,60.0,0,0,0.0
Guillaume Brisebois,D,3,0,0,0,0,0,15:48,0,0,2,0.0,72,0,0,0,0.0,0,0,0.0
Jimmy Schuldt,D,8,0,0,0,-2,0,13:47,0,0,4,0.0,153,0,0,0,0.0,0,0,0.0
Alexander Nylander,LW,5,0,0,0,-1,4,9:53,0,0,4,0.0,68,0,3,1,75.0,0,0,0.0
Julien Gauthier,RW,1,0,0,0,0,0,7:42,0,0,0,0.0,12,0,0,0,0.0,0,0,0.0
Riley Tufte,LW,6,0,0,0,-3,4,9:11,0,0,1,0.0,82,0,1,1,50.0,0,0,0.0
Rasmus Asplund,C,6,0,0,0,-2,2,7:55,0,0,2,0.0,81,0,9,6,60.0,0,0,0.0
Cam Dineen,D,4,0,0,0,0,0,17:11,0,0,8,0.0,89,0,0,0,0.0,0,0,0.0
Riley Stillman,D,5,0,0,0,-1,7,7:10,0,0,1,0.0,52,0,0,0,0.0,0,0,0.0
Givani Smith,RW,13,0,0,0,-3,18,6:19,0,0,5,0.0,120,0,0,0,0.0,0,0,0.0
Dylan Coghlan,D,6,0,0,0,1,4,15:21,0,0,9,0.0,121,0,0,0,0.0,0,0,0.0
Corey Schueneman,D,4,0,0,0,0,0,14:03,0,0,4,0.0,74,0,0,0,0.0,0,0,0.0
Jake Lucchini,C,3,0,0,0,-2,2,11:29,0,0,2,0.0,46,0,1,1,50.0,0,0,0.0
Shane Bowers,C,4,0,0,0,-1,0,8:15,0,0,2,0.0,48,0,1,0,100.0,0,0,0.0
Ben Jones,C,26,0,0,0,-3,10,8:22,0,0,24,0.0,290,0,12,13,48.0,0,0,0.0
Alex Barre-Boulet,C,2,0,0,0,-2,2,10:09,0,0,0,0.0,29,0,0,0,0.0,0,0,0.0
Nathan Clurman,D,1,0,0,0,0,2,11:05,0,0,4,0.0,17,0,0,0,0.0,0,0,0.0
Jack Ahcan,D,2,0,0,0,0,2,15:47,0,0,1,0.0,42,0,0,0,0.0,0,0,0.0
Connor Mackey,D,2,0,0,0,0,5,16:07,0,0,1,0.0,38,0,0,0,0.0,0,0,0.0
Grigori Denisenko,LW,1,0,0,0,0,2,8:27,0,0,0,0.0,12,0,0,1,0.0,0,0,0.0
Liam Foudy,C,2,0,0,0,-1,0,7:27,0,0,1,0.0,23,0,0,0,0.0,0,0,0.0
Alexander Alexeyev,D,8,0,0,0,2,0,16:04,0,0,7,0.0,163,0,0,0,0.0,0,0,0.0
Rafael Harvey-Pinard,LW,1,0,0,0,0,0,8:54,0,0,0,0.0,11,0,0,0,0.0,0,0,0.0
Michael Pezzetta,LW,25,0,0,0,-2,24,5:56,0,0,14,0.0,216,0,2,6,25.0,0,0,0.0
Josh Dunne,C,2,0,0,0,-3,5,7:05,0,0,1,0.0,25,0,2,5,28.6,0,0,0.0
Jonas Rondbjerg,RW,13,0,0,0,-4,0,9:37,0,0,11,0.0,180,0,1,4,20.0,0,0,0.0
Tobias Bjornfot,D,14,0,0,0,-3,2,13:06,0,0,10,0.0,277,0,0,0,0.0,0,0,0.0
Ryan Suzuki,C,2,0,0,0,1,0,6:35,0,0,0,0.0,18,0,3,4,42.9,0,0,0.0
Ryan Johnson,D,3,0,0,0,-2,4,17:40,0,0,3,0.0,68,0,0,0,0.0,0,0,0.0
Raphael Lavoie,C,9,0,0,0,-4,2,10:04,0,0,10,0.0,126,0,0,2,0.0,0,0,0.0
Matthew Robertson,D,2,0,0,0,3,0,17:38,0,0,2,0.0,49,0,0,0,0.0,0,0,0.0
Samuel Bolduc,D,1,0,0,0,-1,0,5:56,0,0,0,0.0,11,0,0,0,0.0,0,0,0.0
Reese Johnson,C,3,0,0,0,0,0,9:31,0,0,1,0.0,33,0,0,0,0.0,0,0,0.0
Jan Jenik,C,2,0,0,0,-1,0,7:41,0,0,0,0.0,22,0,1,2,33.3,0,0,0.0
Cameron Crotty,D,1,0,0,0,-1,0,5:08,0,0,0,0.0,6,0,0,0,0.0,0,0,0.0
Adam Ginning,D,1,0,0,0,-1,0,12:48,0,0,0,0.0,18,0,0,0,0.0,0,0,0.0
Nathan Legare,RW,3,0,0,0,-1,0,10:40,0,0,3,0.0,41,0,0,0,0.0,0,0,0.0
Mason Morelli,LW,1,0,0,0,-1,0,7:31,0,0,0,0.0,11,0,0,0,0.0,0,0,0.0
Tye Felhaber,LW,5,0,0,0,-1,0,5:31,0,0,2,0.0,39,0,0,0,0.0,0,0,0.0
Jeffrey Viel,LW,5,0,0,0,-1,14,7:41,0,0,3,0.0,61,0,1,0,100.0,0,0,0.0
Brendan Brisson,C,9,0,0,0,-3,0,9:52,0,0,7,0.0,122,0,0,0,0.0,0,0,0.0
Thomas Bordeleau,C,1,0,0,0,0,0,10:38,0,0,1,0.0,18,0,1,0,100.0,0,0,0.0
Vasily Ponomarev,C,7,0,0,0,-1,2,10:01,0,0,8,0.0,92,0,14,13,51.9,0,0,0.0
Jack Finley,C,1,0,0,0,1,0,8:25,0,0,1,0.0,15,0,3,2,60.0,0,0,0.0
Chase Bradley,LW,2,0,0,0,0,0,5:34,0,0,0,0.0,16,0,0,0,0.0,0,0,0.0
Riley Duran,C,2,0,0,0,-1,2,12:43,0,0,5,0.0,37,0,1,1,50.0,0,0,0.0
Daemon Hunt,D,1,0,0,0,0,0,8:01,0,0,2,0.0,8,0,0,0,0.0,0,0,0.0
Donovan Sebrango,D,2,0,0,0,-1,0,10:18,0,0,0,0.0,31,0,0,0,0.0,0,0,0.0
Brett Murray,LW,3,0,0,0,-2,0,7:54,0,0,0,0.0,35,0,0,0,0.0,0,0,0.0
Ben Meyers,C,8,0,0,0,-2,2,8:21,0,0,4,0.0,88,0,24,25,49.0,0,0,0.0
Owen Sillinger,C,1,0,0,0,0,2,13:09,0,0,0,0.0,16,0,2,3,40.0,0,0,0.0
Domenick Fensore,D,2,0,0,0,0,2,19:04,0,0,5,0.0,44,0,0,0,0.0,0,0,0.0
Oskar Olausson,RW,2,0,0,0,0,0,6:48,0,0,3,0.0,16,0,0,0,0.0,0,0,0.0
James Malatesta,LW,2,0,0,0,-1,0,10:34,0,0,0,0.0,23,0,1,0,100.0,0,0,0.0
Daniil Misyul,D,1,0,0,0,-1,0,12:23,0,0,0,0.0,18,0,0,0,0.0,0,0,0.0
Jacob Melanson,RW,1,0,0,0,0,0,9:53,0,0,0,0.0,13,0,0,0,0.0,0,0,0.0
Jason Polin,RW,2,0,0,0,0,0,5:11,0,0,3,0.0,14,0,1,0,100.0,0,0,0.0
Tim Washe,C,2,0,0,0,0,0,7:44,0,0,2,0.0,25,0,4,4,50.0,0,0,0.0
Carter Mazur,LW,1,0,0,0,0,0,1:10,0,0,0,0.0,2,0,0,0,0.0,0,0,0.0
Jacob Quillan,C,1,0,0,0,0,0,5:21,0,0,0,0.0,7,0,0,0,0.0,0,0,0.0
Brian Halonen,LW,2,0,0,0,-1,0,13:54,0,0,2,0.0,32,0,0,0,0.0,0,0,0.0
Noah Ostlund,C,8,0,0,0,-6,2,10:32,0,0,4,0.0,117,0,8,14,36.4,0,0,0.0
Joakim Kemell,RW,2,0,0,0,0,0,10:20,0,0,8,0.0,25,0,0,0,0.0,0,0,0.0
Tristan Luneau,D,6,0,0,0,-5,2,16:33,0,0,6,0.0,116,0,0,0,0.0,0,0,0.0
Ryan Greene,C,2,0,0,0,0,0,13:12,0,0,1,0.0,36,0,6,12,33.3,0,0,0.0
Frederic Brunet,D,1,0,0,0,-1,0,14:23,0,0,2,0.0,20,0,0,0,0.0,0,0,0.0
Michael Milne,LW,1,0,0,0,0,0,6:34,0,0,0,0.0,8,0,0,0,0.0,0,0,0.0
Jacob Gaucher,C,4,0,0,0,0,0,7:20,0,0,3,0.0,45,0,10,5,66.7,0,0,0.0
Maxwell Crozier,D,5,0,0,0,0,0,16:41,0,0,9,0.0,101,0,0,0,0.0,0,0,0.0
Quinn Hutson,RW,2,0,0,0,0,2,13:25,0,0,1,0.0,36,0,0,0,0.0,0,0,0.0
Matt Stienburg,C,8,0,0,0,0,22,6:05,0,0,4,0.0,79,0,0,0,0.0,0,0,0.0
Dalibor Dvorsky,C,2,0,0,0,0,0,9:24,0,0,2,0.0,26,0,3,3,50.0,0,0,0.0
Samuel Honzek,LW,5,0,0,0,-1,2,12:23,0,0,6,0.0,83,0,0,1,0.0,0,0,0.0
Gabe Perreault,RW,5,0,0,0,-1,0,14:26,0,0,5,0.0,96,0,0,1,0.0,0,0,0.0
Devin Kaplan,RW,1,0,0,0,-1,0,12:12,0,0,0,0.0,16,0,0,0,0.0,0,0,0.0
Nikita Grebenkin,RW,7,0,0,0,-3,2,8:44,0,0,2,0.0,90,0,1,0,100.0,0,0,0.0
Ryan Ufko,D,1,0,0,0,0,0,15:37,0,0,0,0.0,20,0,0,0,0.0,0,0,0.0
Kirill Kudryavtsev,D,2,0,0,0,1,0,14:08,0,0,2,0.0,34,0,0,0,0.0,0,0,0.0
Hunter Brzustewicz,D,1,0,0,0,2,2,18:23,0,0,2,0.0,20,0,0,0,0.0,0,0,0.0
Aydar Suniev,LW,1,0,0,0,2,0,14:48,0,0,1,0.0,18,0,0,0,0.0,0,0,0.0
Ty Mueller,C,2,0,0,0,0,2,10:17,0,0,1,0.0,27,0,5,10,33.3,0,0,0.0
Jett Luchanko,C,4,0,0,0,-3,2,14:03,0,0,3,0.0,76,0,17,20,45.9,0,0,0.0
Jere Innala,LW,17,0,0,0,-3,2,7:09,0,0,8,0.0,166,0,1,2,33.3,0,0,0.0
Nikita Prishchepov,C,10,0,0,0,0,0,6:22,0,0,4,0.0,89,0,0,0,0.0,0,0,0.0
Jack Williams,C,1,0,0,0,1,0,11:09,0,0,0,0.0,14,0,5,6,45.5,0,0,0.0
Karsen Dorwart,LW,5,0,0,0,-1,2,10:58,0,0,4,0.0,71,0,14,21,40.0,0,0,0.0
